"","HHS_region","pop_ave_sum"
"1","0",321715755
"2","1",14745417
"3","2",31939401
"4","3",30624270
"5","4",64569463
"6","5",52308517
"7","6",41311429
"8","7",14011544
"9","8",11732561
"10","9",50211594
"11","10",13696571
