HHS_REGION,fluA_model,fluB_model
1,0.4549 (1),0.3625
2,0.3139,0.2834
3,0.4145(1),0.2041(1)
4,0.6279(0.4334),0.1317(1)
5,0.2219(1),0.3949
6,0.2267(1),0.002
7,0.483(1),0.3564(0.0497
8,0,0
9,0.2137,0.4019(0.8055)
10,0.5046,0.7347(0.2892)
