"HHS_region","pathogen2","psi","loglik"
5,"fluA",0.01,-17434.6125092505
5,"fluA",0.04,-17437.3632105124
5,"fluA",0.07,-17440.1054599363
5,"fluA",0.1,-17442.8395711277
5,"fluA",0.13,-17445.5652105288
5,"fluA",0.16,-17448.2828365182
5,"fluA",0.19,-17450.9918278375
5,"fluA",0.22,-17453.6938528335
5,"fluA",0.25,-17456.3872594438
5,"fluA",0.28,-14601.8878749661
